~iteration~,lr
0,0.0001
9,0.0001
18,0.0001
27,0.0001
36,0.0001
45,0.0001
54,0.0001
63,0.0001
72,0.0001
81,0.0001
90,0.0001
99,0.0001
108,0.0001
117,0.0001
126,0.0001
135,0.0001
144,0.0001
153,0.0001
162,0.0001
171,0.0001
180,0.0001
189,0.0001
198,0.0001
207,0.0001
216,0.0001
225,0.0001
234,0.0001
243,0.0001
252,0.0001
261,0.0001
270,0.0001
279,0.0001
288,0.0001
297,0.0001
306,0.0001
315,0.0001
324,0.0001
333,0.0001
342,0.0001
351,0.0001
360,0.0001
369,0.0001
378,0.0001
387,0.0001
396,0.0001
405,0.0001
414,0.0001
423,0.0001
432,0.0001
441,0.0001
450,0.0001
459,0.0001
468,0.0001
477,0.0001
486,0.0001
495,0.0001
504,0.0001
513,0.0001
522,0.0001
531,0.0001
540,0.0001
549,0.0001
558,0.0001
567,0.0001
576,0.0001
585,0.0001
594,0.0001
603,0.0001
612,0.0001
621,0.0001
630,0.0001
639,0.0001
648,0.0001
657,0.0001
666,0.0001
675,0.0001
684,0.0001
693,0.0001
702,0.0001
711,0.0001
720,0.0001
729,0.0001
738,0.0001
747,0.0001
756,0.0001
765,0.0001
774,0.0001
783,0.0001
792,0.0001
801,0.0001
810,0.0001
819,0.0001
828,0.0001
837,0.0001
846,0.0001
855,0.0001
864,0.0001
873,0.0001
882,0.0001
891,0.0001
900,0.0001
909,0.0001
918,0.0001
927,0.0001
936,0.0001
945,0.0001
954,0.0001
963,0.0001
972,0.0001
981,0.0001
990,0.0001
999,0.0001
1008,0.0001
1017,0.0001
1026,0.0001
1035,0.0001
1044,0.0001
1053,0.0001
1062,0.0001
1071,0.0001
1080,0.0001
1089,0.0001
1098,0.0001
1107,0.0001
1116,0.0001
1125,0.0001
1134,0.0001
1143,0.0001
1152,0.0001
1161,0.0001
1170,0.0001
1179,0.0001
1188,0.0001
1197,0.0001
1206,0.0001
1215,0.0001
1224,0.0001
1233,0.0001
1242,0.0001
1251,0.0001
1260,0.0001
1269,0.0001
1278,0.0001
1287,0.0001
1296,0.0001
1305,0.0001
1314,0.0001
1323,0.0001
1332,0.0001
1341,0.0001
1350,0.0001
1359,0.0001
1368,0.0001
1377,0.0001
1386,0.0001
1395,0.0001
1404,0.0001
1413,0.0001
1422,0.0001
1431,0.0001
1440,0.0001
1449,0.0001
1458,0.0001
1467,0.0001
1476,0.0001
1485,0.0001
1494,0.0001
1503,0.0001
1512,0.0001
1521,0.0001
1530,0.0001
1539,0.0001
1548,0.0001
1557,0.0001
1566,0.0001
1575,0.0001
1584,0.0001
1593,0.0001
1602,0.0001
1611,0.0001
1620,0.0001
1629,0.0001
1638,0.0001
1647,0.0001
1656,0.0001
1665,0.0001
1674,0.0001
1683,0.0001
1692,0.0001
1701,0.0001
1710,0.0001
1719,0.0001
1728,0.0001
1737,0.0001
1746,0.0001
1755,0.0001
1764,0.0001
1773,0.0001
1782,0.0001
1791,0.0001
1800,0.0001
1809,0.0001
1818,0.0001
1827,0.0001
1836,0.0001
1845,0.0001
1854,0.0001
1863,0.0001
1872,0.0001
1881,0.0001
1890,0.0001
1899,0.0001
1908,0.0001
1917,0.0001
1926,0.0001
1935,0.0001
1944,0.0001
1953,0.0001
1962,0.0001
1971,0.0001
1980,0.0001
1989,0.0001
1998,0.0001
2007,0.0001
2016,0.0001
2025,0.0001
2034,0.0001
2043,0.0001
2052,0.0001
2061,0.0001
2070,0.0001
2079,0.0001
2088,0.0001
2097,0.0001
2106,0.0001
2115,0.0001
2124,0.0001
2133,0.0001
2142,0.0001
2151,0.0001
2160,0.0001
2169,0.0001
2178,0.0001
2187,0.0001
2196,0.0001
2205,0.0001
2214,0.0001
2223,0.0001
2232,0.0001
2241,0.0001
2250,0.0001
2259,0.0001
2268,0.0001
2277,0.0001
2286,0.0001
2295,0.0001
2304,0.0001
2313,0.0001
2322,0.0001
2331,0.0001
2340,0.0001
2349,0.0001
2358,0.0001
2367,0.0001
2376,0.0001
2385,0.0001
2394,0.0001
2403,0.0001
2412,0.0001
2421,0.0001
2430,0.0001
2439,0.0001
2448,0.0001
2457,0.0001
2466,0.0001
2475,0.0001
2484,0.0001
2493,0.0001
2502,0.0001
2511,0.0001
2520,0.0001
2529,0.0001
2538,0.0001
2547,0.0001
2556,0.0001
2565,0.0001
2574,0.0001
2583,0.0001
2592,0.0001
2601,0.0001
2610,0.0001
2619,0.0001
2628,0.0001
2637,0.0001
2646,0.0001
2655,0.0001
2664,0.0001
2673,0.0001
2682,0.0001
2691,0.0001
2700,0.0001
2709,0.0001
2718,0.0001
2727,0.0001
2736,0.0001
2745,0.0001
2754,0.0001
2763,0.0001
2772,0.0001
2781,0.0001
2790,0.0001
2799,0.0001
2808,0.0001
2817,0.0001
2826,0.0001
2835,0.0001
2844,0.0001
2853,0.0001
2862,0.0001
2871,0.0001
2880,0.0001
2889,0.0001
2898,0.0001
2907,0.0001
2916,0.0001
2925,0.0001
2934,0.0001
2943,0.0001
2952,0.0001
2961,0.0001
2970,0.0001
2979,0.0001
2988,0.0001
2997,0.0001
3006,0.0001
3015,0.0001
3024,0.0001
3033,0.0001
3042,0.0001
3051,0.0001
3060,0.0001
3069,0.0001
3078,0.0001
3087,0.0001
3096,0.0001
3105,0.0001
3114,0.0001
3123,0.0001
3132,0.0001
3141,0.0001
3150,0.0001
3159,0.0001
3168,0.0001
3177,0.0001
3186,0.0001
3195,0.0001
3204,0.0001
3213,0.0001
3222,0.0001
3231,0.0001
3240,0.0001
3249,0.0001
3258,0.0001
3267,0.0001
3276,0.0001
3285,0.0001
3294,0.0001
3303,0.0001
3312,0.0001
3321,0.0001
3330,0.0001
3339,0.0001
3348,0.0001
3357,0.0001
3366,0.0001
3375,0.0001
3384,0.0001
3393,0.0001
3402,0.0001
3411,0.0001
3420,0.0001
3429,0.0001
3438,0.0001
3447,0.0001
3456,0.0001
3465,0.0001
3474,0.0001
3483,0.0001
3492,0.0001
3501,0.0001
3510,0.0001
3519,0.0001
3528,0.0001
3537,0.0001
3546,0.0001
3555,0.0001
3564,0.0001
3573,0.0001
3582,0.0001
3591,0.0001
